Sensor, Timestamp, Value
LoadCell, 2024-05-14 23:31:18.308786, None
DMM, 2024-05-14 23:31:18.308786, 2333634.9
LoadCell, 2024-05-14 23:31:19.002900, 0.0019
DMM, 2024-05-14 23:31:19.002900, 2350603.42
LoadCell, 2024-05-14 23:31:19.044990, None
DMM, 2024-05-14 23:31:19.044990, 2348414.57
LoadCell, 2024-05-14 23:31:19.064511, None
DMM, 2024-05-14 23:31:19.064511, 2337781.08
LoadCell, 2024-05-14 23:31:19.076106, None
DMM, 2024-05-14 23:31:19.076106, 2333930.89
LoadCell, 2024-05-14 23:31:19.105153, None
DMM, 2024-05-14 23:31:19.105153, 2329355.69
LoadCell, 2024-05-14 23:31:19.124477, 0.0019
DMM, 2024-05-14 23:31:19.124477, 2334689.89
LoadCell, 2024-05-14 23:31:19.144510, None
DMM, 2024-05-14 23:31:19.144510, 2330738.87
LoadCell, 2024-05-14 23:31:19.159450, None
DMM, 2024-05-14 23:31:19.159450, 2318451.76
LoadCell, 2024-05-14 23:31:19.176293, None
DMM, 2024-05-14 23:31:19.176293, 2312716.55
LoadCell, 2024-05-14 23:31:19.204767, None
DMM, 2024-05-14 23:31:19.204767, 2310954.43
LoadCell, 2024-05-14 23:31:19.223881, 0.0019
DMM, 2024-05-14 23:31:19.223881, 2318953.04
LoadCell, 2024-05-14 23:31:19.237764, None
DMM, 2024-05-14 23:31:19.237764, 2320135.93
LoadCell, 2024-05-14 23:31:19.264643, None
DMM, 2024-05-14 23:31:19.264643, 2312297.18
LoadCell, 2024-05-14 23:31:19.284019, None
DMM, 2024-05-14 23:31:19.284019, 2316825.51
LoadCell, 2024-05-14 23:31:19.304232, None
DMM, 2024-05-14 23:31:19.304232, 2318381.97
LoadCell, 2024-05-14 23:31:19.324513, 0.002
DMM, 2024-05-14 23:31:19.324513, 2330632.56
LoadCell, 2024-05-14 23:31:19.344574, None
DMM, 2024-05-14 23:31:19.344574, 2312923.2
LoadCell, 2024-05-14 23:31:19.364240, None
DMM, 2024-05-14 23:31:19.364240, 2295844.2
LoadCell, 2024-05-14 23:31:19.384298, None
DMM, 2024-05-14 23:31:19.384298, 2292497.93
LoadCell, 2024-05-14 23:31:19.405528, None
DMM, 2024-05-14 23:31:19.405528, 2299662.11
LoadCell, 2024-05-14 23:31:19.423888, 0.002
DMM, 2024-05-14 23:31:19.423888, 2331086.82
LoadCell, 2024-05-14 23:31:19.437105, None
DMM, 2024-05-14 23:31:19.437105, 2347497.18
LoadCell, 2024-05-14 23:31:19.461023, None
DMM, 2024-05-14 23:31:19.461023, 2345926.64
LoadCell, 2024-05-14 23:31:19.475974, None
DMM, 2024-05-14 23:31:19.475974, 2336371.66
LoadCell, 2024-05-14 23:31:19.505766, None
DMM, 2024-05-14 23:31:19.505766, 2336067.58
LoadCell, 2024-05-14 23:31:19.524479, 0.0018
DMM, 2024-05-14 23:31:19.524479, 2353493.13
LoadCell, 2024-05-14 23:31:19.544601, None
DMM, 2024-05-14 23:31:19.544601, 2365070.35
LoadCell, 2024-05-14 23:31:19.564432, None
DMM, 2024-05-14 23:31:19.564432, 2361003.26
LoadCell, 2024-05-14 23:31:19.577212, None
DMM, 2024-05-14 23:31:19.577212, 2365880.36
LoadCell, 2024-05-14 23:31:19.605166, None
DMM, 2024-05-14 23:31:19.605166, 2376786.74
LoadCell, 2024-05-14 23:31:19.627904, 0.0019
DMM, 2024-05-14 23:31:19.627904, 2394433.92
LoadCell, 2024-05-14 23:31:19.644241, None
DMM, 2024-05-14 23:31:19.644241, 2402441.76
LoadCell, 2024-05-14 23:31:19.664415, None
DMM, 2024-05-14 23:31:19.664415, 2394539.59
LoadCell, 2024-05-14 23:31:19.676496, None
DMM, 2024-05-14 23:31:19.676496, 2392175.71
LoadCell, 2024-05-14 23:31:19.706722, None
DMM, 2024-05-14 23:31:19.706722, 2381688.07
LoadCell, 2024-05-14 23:31:19.723802, 0.0019
DMM, 2024-05-14 23:31:19.723802, 2359721.83
LoadCell, 2024-05-14 23:31:19.744403, None
DMM, 2024-05-14 23:31:19.744403, 2356460.85
LoadCell, 2024-05-14 23:31:19.764102, None
DMM, 2024-05-14 23:31:19.764102, 2346446.55
LoadCell, 2024-05-14 23:31:19.776310, None
DMM, 2024-05-14 23:31:19.776310, 2352685.99
LoadCell, 2024-05-14 23:31:19.804850, None
DMM, 2024-05-14 23:31:19.804850, 2375693.97
LoadCell, 2024-05-14 23:31:19.823667, 0.002
DMM, 2024-05-14 23:31:19.823667, 2398142.12
LoadCell, 2024-05-14 23:31:19.846692, None
DMM, 2024-05-14 23:31:19.846692, 2445691.84
LoadCell, 2024-05-14 23:31:19.859557, None
DMM, 2024-05-14 23:31:19.859557, 2459279.75
LoadCell, 2024-05-14 23:31:19.884242, None
DMM, 2024-05-14 23:31:19.884242, 2459754.33
LoadCell, 2024-05-14 23:31:19.904749, None
DMM, 2024-05-14 23:31:19.904749, 2409925.38
LoadCell, 2024-05-14 23:31:19.925901, 0.002
DMM, 2024-05-14 23:31:19.925901, 2384706.08
LoadCell, 2024-05-14 23:31:19.944233, None
DMM, 2024-05-14 23:31:19.944233, 2388275.29
LoadCell, 2024-05-14 23:31:19.964344, None
DMM, 2024-05-14 23:31:19.964344, 2388161.6
LoadCell, 2024-05-14 23:31:19.976186, None
DMM, 2024-05-14 23:31:19.976186, 2367015.49
LoadCell, 2024-05-14 23:31:20.004774, None
DMM, 2024-05-14 23:31:20.004774, 2380045.28
LoadCell, 2024-05-14 23:31:20.024536, 0.0019
DMM, 2024-05-14 23:31:20.024536, 2424144.32
LoadCell, 2024-05-14 23:31:20.044228, None
DMM, 2024-05-14 23:31:20.044228, 2441781.26
LoadCell, 2024-05-14 23:31:20.065275, None
DMM, 2024-05-14 23:31:20.065275, 2473178.28
LoadCell, 2024-05-14 23:31:20.076018, None
DMM, 2024-05-14 23:31:20.076018, 2516571.79
LoadCell, 2024-05-14 23:31:20.105732, None
DMM, 2024-05-14 23:31:20.105732, 2521361.99
LoadCell, 2024-05-14 23:31:20.125052, 0.002
DMM, 2024-05-14 23:31:20.125052, 2529528.54
LoadCell, 2024-05-14 23:31:20.144293, None
DMM, 2024-05-14 23:31:20.144293, 2529953.31
LoadCell, 2024-05-14 23:31:20.164488, None
DMM, 2024-05-14 23:31:20.164488, 2515788.11
LoadCell, 2024-05-14 23:31:20.177069, None
DMM, 2024-05-14 23:31:20.177069, 2522263.51
LoadCell, 2024-05-14 23:31:20.205282, None
DMM, 2024-05-14 23:31:20.205282, 2521011.81
LoadCell, 2024-05-14 23:31:20.223814, 0.002
DMM, 2024-05-14 23:31:20.223814, 2524955.51
LoadCell, 2024-05-14 23:31:20.244222, None
DMM, 2024-05-14 23:31:20.244222, 2510363.67
LoadCell, 2024-05-14 23:31:20.264357, None
DMM, 2024-05-14 23:31:20.264357, 2505501.75
LoadCell, 2024-05-14 23:31:20.285405, None
DMM, 2024-05-14 23:31:20.285405, 2548918.98
LoadCell, 2024-05-14 23:31:20.304867, None
DMM, 2024-05-14 23:31:20.304867, 2577899.16
LoadCell, 2024-05-14 23:31:20.324665, 0.0019
