Force (lbf),Resistance (Ohms)
9.01,2059.0
9.007,2004.0
9.01,1907.0
9.009,1969.0
9.008,1966.0
9.009,1926.0
9.01,2098.0
9.007,1880.0
9.004,2055.0
9.006,1963.0
9.009,1896.0
9.007,1861.0
9.006,1882.0
9.006,2114.0
9.01,1895.0
9.008,1937.0
9.001,1833.0
9.005,1914.0
9.002,1812.0
9.005,2057.0
9.004,2047.0
9.002,1972.0
9.001,2069.0
9.012,1976.0
9.01,1931.0
9.008,2041.0
9.019,1851.0
9.009,1945.0
9.002,1985.0
9.012,2066.0
9.007,2051.0
9.003,2120.0
9.002,2045.0
9.002,2104.0
9.004,2021.0
9.012,2134.0
9.013,1996.0
9.003,2157.0
9.0,2003.0
9.013,2038.0
9.002,2119.0
9.001,2080.0
9.002,1964.0
9.001,1954.0
9.005,2008.0
9.002,1961.0
9.002,1825.0
9.003,1933.0
9.008,1938.0
9.005,1985.0
