Force (lbf),Resistance (Ohms)
8.77,2178.0
8.757,2092.0
8.76,1961.0
8.757,2183.0
8.754,2057.0
8.762,1982.0
8.755,2083.0
8.762,2087.0
8.758,2086.0
8.761,2073.0
8.759,2160.0
8.764,2136.0
8.76,1972.0
8.766,2302.0
8.759,2059.0
8.762,2061.0
8.765,2151.0
8.759,1998.0
8.76,2097.0
8.759,1966.0
8.759,2152.0
8.759,2104.0
8.758,1887.0
8.757,2070.0
8.763,1941.0
8.765,2159.0
8.76,1961.0
8.763,1996.0
8.763,2157.0
8.765,1965.0
8.758,2015.0
8.764,1926.0
8.765,2157.0
8.768,2234.0
8.766,2101.0
8.765,2063.0
8.77,2060.0
8.762,2110.0
8.768,2042.0
8.752,2005.0
8.768,2018.0
8.767,2020.0
8.77,2074.0
8.762,2000.0
8.767,2054.0
8.759,2126.0
8.754,2093.0
8.755,2115.0
8.752,1947.0
8.76,2037.0
