Load (lbf),Resistance (Ohms)
0.0032,1736792.89
0.0031,1736716.44
0.0031,1734401.48
0.0031,1727946.34
0.0031,1726115.46
0.0031,1722254.08
0.0032,1723071.34
0.0032,1732881.55
0.0032,1727651.81
0.0032,1728209.86
0.0032,1732746.65
0.0032,1743464.61
0.0031,1735398.86
0.0032,1729881.12
0.0032,1730988.69
0.0031,1729459.35
0.0031,1738083.11
0.0031,1748562.18
0.0032,1729406.41
0.0032,1726624.66
0.0031,1729148.52
0.0031,1736997.01
0.0031,1736141.51
0.0031,1733022.58
0.0033,1728503.42
0.003,1725121.32
0.0031,1728247.68
0.0031,1736537.25
0.0032,1736139.41
0.0031,1733270.7
0.0033,1740110.1
0.0031,1735329.59
0.0032,1732493.99
0.0031,1738951.02
0.0031,2231159.57
0.003,2483967.23
0.003,3057169.64
0.0028,6691500.03
0.0026,3948825.01
0.0028,3816697.29
0.0025,3662210.31
0.0025,8260221.56
0.0019,5528280.05
0.001,7194771.2
0.0002,7207797.92
0.0007,7413238.15
0.0021,5991728.38
0.0084,5636512.79
0.0254,112458.295
0.5959,55867.6403
0.9539,48052.0726
1.041,43473.6835
1.0976,38153.4901
1.1588,35440.6154
1.2116,31753.4801
1.2694,28620.8549
1.3239,26566.1194
1.3778,24184.7597
1.4403,22573.4208
1.4941,21266.9117
1.5558,20301.9432
1.6053,19092.348
1.6593,18277.2486
1.712,17407.1493
1.772,16426.3066
1.8294,15773.7572
1.8855,15233.2248
1.9382,14739.7604
1.9955,13905.1547
2.0595,13257.7216
2.126,12761.4124
2.1785,12401.5863
2.232,11781.2722
2.2858,11497.7909
2.3394,11299.0826
2.4,10875.6143
2.4525,10610.4426
2.5097,10339.4123
2.5651,10144.0447
2.6238,9655.02633
2.6873,9678.84225
2.731,9396.384
2.7879,9183.64799
2.8407,8834.98613
2.8914,8660.65822
2.9591,8682.82069
3.0071,8400.14734
3.0631,8094.42665
3.113,7973.41561
3.166,7657.80629
3.236,7601.51925
3.2854,7453.70289
3.3427,7270.00462
3.3993,7138.54264
3.4471,6928.81859
3.5062,6831.10663
3.5554,6631.00287
3.6177,6709.16582
3.66,6432.61492
3.7266,6163.23639
3.7821,6103.57134
3.8367,6046.80185
3.8823,5870.07829
3.9548,5679.50946
3.9988,5692.96368
4.08,5453.29867
4.0985,5346.27766
4.1529,5511.90372
4.2202,5252.17873
4.2541,5199.10273
4.3115,5233.02527
4.3596,5042.58797
4.4091,5049.42095
4.4644,4998.5633
4.5186,4904.07038
4.5806,4854.78315
4.6311,4686.30391
4.6896,4688.29354
4.7257,4680.65687
4.744,4550.41483
4.7554,4557.50701
4.7603,4605.69733
4.7601,4515.71381
4.7639,4598.35414
4.7626,4733.10886
4.7617,4581.50092
4.7605,4516.10021
4.763,4655.16154
4.762,4576.77839
4.7614,4483.99539
4.7603,4449.33155
4.759,4602.52847
4.7578,4611.77574
4.7568,5097364.95
0.0064,3824264.72
0.0026,3093662.17
0.0027,3963283.66
0.0028,3862439.36
0.0028,13695251.8
0.0028,11624116.3
0.0029,6179260.48
0.0028,2871268.96
0.0029,3211213.91
0.0029,5874476.26
0.0029,4621594.97
0.0028,5093993.68
0.0028,5470851.98
0.0029,4515114.43
0.0028,2404695.62
0.0028,4245110.33
0.0029,4233595.65
0.0028,3776254.51
0.0029,3349750.14
0.0028,2314353.71
0.0026,2811465.7
0.0028,2914265.86
0.0027,3413912.83
0.0026,3212732.39
0.0025,3384316.94
0.0026,6217990.61
0.0025,6855344.43
0.0025,13759807.7
0.0025,13102863.8
0.0023,19254662.6
0.0024,21296680.2
0.0023,12947449.4
0.0024,7191337.98
0.0023,5347948.96
0.0023,5677083.43
0.0018,5518623.6
0.0016,8190970.3
0.0012,5510789.21
0.0009,3333191.53
0.0005,3467298.13
0.0002,4273569.16
0.0001,3672989.1
0.0008,7255937.03
0.0014,6215650.37
0.002,2587111.24
0.0043,7417652.65
0.0099,5687993.91
0.0181,5395666.07
0.0277,236535.731
0.3893,20774.5526
1.5733,8266.8165
3.2433,7768.55476
3.4068,7423.34648
3.4468,7337.37928
3.5049,7143.53164
3.5655,6842.26592
3.6148,6717.01747
3.6713,6526.00158
3.7265,6378.63576
3.7815,6352.30959
3.8345,6310.95335
3.894,5984.34975
3.9528,5884.26424
4.0076,5805.88404
4.0629,5645.94542
4.1201,5583.691
4.1761,5464.21663
4.2315,5397.20221
4.2859,5160.40834
4.3395,5209.00348
4.3923,5179.01936
4.4545,4876.78526
4.5098,4927.58714
4.5617,4961.38035
4.6177,4916.59545
4.6723,4799.36089
4.7288,4605.398
4.7681,4643.23512
4.7641,4665.92613
4.7605,4836.95241
4.7592,4534.82232
4.759,4746.6802
4.7591,4695.04536
4.7589,4656.21547
