Force (lbf),Resistance (Ohms)
7.0051,2697.94151
7.0063,2585.1889
7.0025,2685.22342
7.0065,2605.36329
7.004,2707.24481
7.0049,2692.94664
7.003,2759.98738
7.0032,2655.07344
7.0063,2749.54551
7.0045,2730.6582
7.0077,2625.5808
7.0073,2609.2894
7.004,2564.17696
7.0041,2662.93023
7.0055,2482.3375
7.0025,2461.44869
7.0031,2568.83885
7.0024,2467.01444
7.0025,2473.91274
7.0024,2587.00082
7.0071,2494.46315
7.0022,2551.16285
7.0029,2461.24784
7.0068,2475.13656
7.0046,2499.67385
7.0012,2686.41147
7.0027,2524.44478
7.0062,2557.83209
7.0013,2528.73327
7.0044,2519.22066
7.0017,2572.12985
7.0025,2599.47883
7.0015,2525.40814
7.0074,2436.31693
7.0012,2719.48091
7.0055,2553.55363
7.0017,2704.67288
7.0016,2607.07775
7.0047,2481.30474
7.0025,2616.38539
7.005,2637.39537
7.0024,2611.22037
7.0017,2552.60822
7.0032,2427.26887
7.0017,2576.77766
7.0046,2636.60085
7.0027,2405.34783
7.0022,2561.62489
7.0022,2459.27129
7.0026,2482.79379
