Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
9.01,2059.0,1956,5.25
9.007,2004.0,1957,2.4
9.01,1907.0,1956,-2.52
9.009,1969.0,1956,0.64
9.008,1966.0,1957,0.47
9.009,1926.0,1956,-1.56
9.01,2098.0,1956,7.25
9.007,1880.0,1957,-3.93
9.004,2055.0,1958,4.97
9.006,1963.0,1957,0.3
9.009,1896.0,1956,-3.09
9.007,1861.0,1957,-4.9
9.006,1882.0,1957,-3.84
9.006,2114.0,1957,8.01
9.01,1895.0,1956,-3.13
9.008,1937.0,1957,-1.01
9.001,1833.0,1958,-6.41
9.005,1914.0,1957,-2.22
9.002,1812.0,1958,-7.47
9.005,2057.0,1957,5.08
9.004,2047.0,1958,4.56
9.002,1972.0,1958,0.7
9.001,2069.0,1958,5.64
9.012,1976.0,1956,1.04
9.01,1931.0,1956,-1.29
9.008,2041.0,1957,4.31
9.019,1851.0,1954,-5.27
9.009,1945.0,1956,-0.59
9.002,1985.0,1958,1.37
9.012,2066.0,1956,5.64
9.007,2051.0,1957,4.81
9.003,2120.0,1958,8.27
9.002,2045.0,1958,4.43
9.002,2104.0,1958,7.44
9.004,2021.0,1958,3.23
9.012,2134.0,1956,9.12
9.013,1996.0,1955,2.07
9.003,2157.0,1958,10.16
9.0,2003.0,1959,2.26
9.013,2038.0,1955,4.22
9.002,2119.0,1958,8.21
9.001,2080.0,1958,6.2
9.002,1964.0,1958,0.29
9.001,1954.0,1958,-0.23
9.005,2008.0,1957,2.58
9.002,1961.0,1958,0.14
9.002,1825.0,1958,-6.8
9.003,1933.0,1958,-1.28
9.008,1938.0,1957,-0.96
9.005,1985.0,1957,1.41
