Force (lbf),Resistance (Ohms)
6.252,3087.37549
6.253,3058.24542
6.2646,3164.38684
6.2557,2930.84634
6.2538,3053.66437
6.2525,2984.056
6.2552,2901.35652
6.2548,3064.49253
6.2522,3105.03447
6.2543,2869.52485
6.2524,3030.09738
6.2543,2996.44271
6.2547,3134.15127
6.2562,2876.123
6.2511,2987.18585
6.2595,3010.48576
6.258,3044.01655
6.251,3078.63775
6.2522,2921.50016
6.2553,3038.79924
6.2538,3022.8486
6.2512,3110.37146
6.2522,2912.1516
6.2587,2993.16399
6.2606,3159.94322
6.2533,2957.90256
6.2571,2999.82996
6.2548,2919.17596
6.2526,2869.8521
6.2531,2958.5969
6.2551,3010.47737
6.2534,2928.47306
6.2552,3049.0747
6.2562,2903.79617
6.2554,2963.48676
6.2516,3070.56011
6.2519,3006.57152
6.2525,2884.86556
6.2554,2955.1594
6.252,2762.65573
6.2526,2883.78677
6.2519,3094.1509
6.2516,2693.43822
6.251,2739.45481
6.2514,2908.74323
6.2521,2861.23685
6.2566,2959.39489
6.2567,2806.37465
6.2521,2755.53259
6.2583,2852.10951
