Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
7.752,2384,2332,2.24
7.752,2391,2332,2.54
7.757,2471,2330,6.05
7.754,2391,2331,2.57
7.76,2330,2329,0.04
7.768,2329,2326,0.12
7.756,2282,2330,-2.08
7.76,2245,2329,-3.61
7.764,2333,2328,0.23
7.756,2381,2330,2.17
7.76,2273,2329,-2.4
7.762,2475,2328,6.3
7.768,2232,2326,-4.05
7.764,2196,2328,-5.65
7.764,2267,2328,-2.6
7.754,2137,2331,-8.33
7.756,2364,2330,1.44
7.755,2230,2331,-4.32
7.755,2230,2331,-4.32
7.758,2217,2330,-4.84
7.756,2337,2330,0.28
7.755,2323,2331,-0.33
7.757,2204,2330,-5.41
7.757,2487,2330,6.74
7.751,2260,2332,-3.09
7.753,2185,2331,-6.28
7.751,2303,2332,-1.25
7.761,2039,2329,-12.44
7.753,2190,2331,-6.07
7.755,2241,2331,-3.85
7.752,2223,2332,-4.67
7.751,2196,2332,-5.84
7.752,2150,2332,-7.8
7.752,2204,2332,-5.48
7.758,2121,2330,-8.96
7.751,2328,2332,-0.18
7.751,2193,2332,-5.97
7.751,2117,2332,-9.23
7.752,2198,2332,-5.74
7.764,2371,2328,1.86
7.752,2274,2332,-2.48
7.753,2153,2331,-7.65
7.753,2100,2331,-9.93
7.751,2170,2332,-6.95
7.75,2203,2333,-5.55
7.751,2165,2332,-7.17
7.753,2262,2331,-2.98
7.752,2209,2332,-5.27
7.754,2183,2331,-6.35
7.752,2320,2332,-0.51
