Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
8.003,2389.0,2247,6.34
8.014,2292.0,2243,2.18
8.016,2373.0,2242,5.83
8.019,2220.0,2241,-0.95
8.019,2244.0,2241,0.12
8.009,2382.0,2245,6.12
8.013,2405.0,2243,7.21
8.009,2348.0,2245,4.6
8.021,2289.0,2241,2.15
8.016,2199.0,2242,-1.93
8.013,2248.0,2243,0.21
8.013,2172.0,2243,-3.18
8.028,2166.0,2238,-3.24
8.014,2136.0,2243,-4.77
8.004,2364.0,2246,5.24
8.02,2041.0,2241,-8.93
8.019,2295.0,2241,2.39
8.009,2297.0,2245,2.33
8.011,2267.0,2244,1.03
8.006,2233.0,2246,-0.56
8.006,2294.0,2246,2.15
8.007,2341.0,2245,4.26
8.015,2292.0,2243,2.2
8.013,2345.0,2243,4.53
8.011,2450.0,2244,9.18
8.012,2353.0,2244,4.87
8.011,2249.0,2244,0.22
8.019,2334.0,2241,4.13
8.01,2242.0,2244,-0.1
8.023,2262.0,2240,0.98
8.003,2265.0,2247,0.82
8.022,2324.0,2240,3.73
8.016,2146.0,2242,-4.3
8.012,2262.0,2244,0.82
8.015,2289.0,2243,2.07
8.024,2179.0,2240,-2.71
8.003,2079.0,2247,-7.46
8.014,2281.0,2243,1.69
8.003,2304.0,2247,2.55
8.014,2224.0,2243,-0.85
8.01,2188.0,2244,-2.51
8.009,2271.0,2245,1.17
8.004,2261.0,2246,0.65
8.018,2181.0,2242,-2.71
8.007,2161.0,2245,-3.75
8.017,2271.0,2242,1.29
8.01,2303.0,2244,2.61
8.015,2189.0,2243,-2.39
8.011,2419.0,2244,7.8
8.003,2385.0,2247,6.16
