Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
5.504,3706.0,3479,6.54
5.503,3598.0,3479,3.41
5.504,3768.0,3479,8.32
5.502,3673.0,3480,5.54
5.503,3582.0,3479,2.95
5.506,3585.0,3477,3.1
5.501,3520.0,3481,1.13
5.504,3628.0,3479,4.3
5.502,3597.0,3480,3.36
5.506,3414.0,3477,-1.81
5.502,3414.0,3480,-1.9
5.505,3559.0,3478,2.33
5.502,3633.0,3480,4.4
5.501,3712.0,3481,6.64
5.502,3538.0,3480,1.67
5.502,3562.0,3480,2.35
5.504,3499.0,3479,0.59
5.501,3625.0,3481,4.14
5.504,3594.0,3479,3.32
5.502,3616.0,3480,3.91
5.504,3616.0,3479,3.95
5.507,3572.0,3476,2.75
5.512,3576.0,3473,2.98
5.503,3489.0,3479,0.28
5.503,3476.0,3479,-0.1
5.504,3523.0,3479,1.28
5.501,3475.0,3481,-0.17
5.502,3420.0,3480,-1.73
5.502,3593.0,3480,3.25
5.501,3677.0,3481,5.64
5.5,3470.0,3482,-0.33
5.503,3538.0,3479,1.69
5.502,3523.0,3480,1.23
5.502,3468.0,3480,-0.35
5.507,3550.0,3476,2.12
5.501,3562.0,3481,2.33
5.505,3412.0,3478,-1.89
5.503,3473.0,3479,-0.18
5.501,3347.0,3481,-3.84
5.511,3564.0,3473,2.61
5.503,3725.0,3479,7.06
5.502,3501.0,3480,0.6
5.501,3543.0,3481,1.79
5.504,3444.0,3479,-0.99
5.506,3502.0,3477,0.72
5.501,3558.0,3481,2.22
5.502,3502.0,3480,0.63
5.502,3478.0,3480,-0.06
5.505,3417.0,3478,-1.75
5.503,3555.0,3479,2.18
