Force (lbf),Resistance (Ohms)
5.5037,3706.43954
5.5027,3598.23592
5.5045,3767.61035
5.5016,3673.42113
5.503,3581.89837
5.5065,3584.80385
5.5014,3520.06066
5.5041,3627.60849
5.5023,3597.32187
5.5061,3413.92886
5.5023,3414.11611
5.5052,3558.97446
5.5017,3633.4561
5.5011,3712.40498
5.5018,3538.02062
5.5017,3561.71802
5.5044,3498.89971
5.5012,3625.00714
5.5042,3593.54212
5.5017,3616.02838
5.5041,3615.55798
5.5067,3572.07183
5.5118,3575.80052
5.503,3488.73488
5.5027,3476.43904
5.5041,3523.26552
5.5013,3475.0405
5.5021,3420.46695
5.5019,3592.93461
5.5013,3676.901
5.5002,3470.3191
5.5032,3538.0382
5.5016,3523.07034
5.5016,3468.47813
5.5071,3550.25029
5.5012,3561.58579
5.5046,3412.32242
5.5026,3472.73013
5.5012,3346.56691
5.5108,3563.95615
5.5032,3724.595
5.5024,3500.86126
5.5014,3543.06977
5.5045,3443.95143
5.506,3502.48711
5.5014,3558.31752
5.5025,3502.01915
5.5025,3477.72285
5.5048,3416.56681
5.5034,3554.87886
