Force (lbf),Resistance (Ohms)
4.0145,5127.67645
4.0119,5344.44427
4.002,5142.22117
4.0058,5151.36827
4.0051,5050.51563
4.002,5232.33676
4.0057,5120.50441
4.0054,5356.33935
4.0075,5233.70341
4.0037,5243.63743
4.0103,5116.48705
4.0108,5092.7231
4.0028,5056.88294
4.0077,5043.59759
4.0057,4669.70135
4.0029,5142.47744
4.0039,5142.2985
4.0155,5221.62851
4.0078,5265.77251
4.0121,5200.69415
4.0046,5232.58834
4.0054,5200.8437
4.0055,5170.00344
4.0098,5036.83135
4.0098,4873.40212
4.0068,5002.05302
4.0085,5157.63
4.0045,5159.9273
4.0076,4994.28969
4.0132,5273.1052
4.0115,5288.10923
4.013,5260.27512
4.0059,5182.92937
4.0002,5159.49168
4.008,5093.22647
4.0092,5202.69347
4.0137,4973.65191
4.008,5309.79765
4.0105,5062.3449
4.0121,5067.26883
4.0101,4919.86889
4.0091,5066.70894
4.0121,4976.51539
4.0009,4936.1507
4.0129,4817.8477
4.0083,4806.58048
4.0175,4816.43754
4.0073,4794.06429
4.005,4925.88675
4.0113,4917.79905
