Force (lbf),Resistance (Ohms)
4.0021,6415.23144
4.0029,6493.582
4.002,6247.45719
4.0011,6194.23734
4.0021,6213.59322
4.0013,6092.00902
4.0024,6301.33233
4.0005,6132.00787
4.0013,6038.42009
4.0025,6012.31379
4.0064,6071.13624
4.0029,6397.95536
4.0006,6062.89964
4.002,5913.0124
4.0016,5886.21085
4.0019,5945.095
4.0027,5747.85522
4.0038,5899.97061
4.0035,5684.71596
4.0049,5554.22909
4.0028,5718.25254
4.0094,5609.18916
4.0053,5583.57002
4.0027,5627.71601
4.0025,5660.11946
4.003,5719.80983
4.0009,5748.69554
4.0017,5565.3544
4.0037,5699.87815
4.0015,5736.9732
4.0013,5656.42709
4.0023,5507.01593
4.0021,5517.80137
4.0015,5495.38938
4.0045,5197.25595
4.0012,5540.35742
4.0069,5559.57554
4.0033,5399.76393
4.0038,5389.47435
4.0036,5569.18137
4.0056,5447.27873
4.0019,5548.04238
4.0089,5548.34401
4.0042,5349.80927
4.0012,5473.72815
4.0036,5429.36697
4.0011,5231.24845
4.0036,5269.70864
4.005,5324.63333
4.0019,5306.92647
4.002,5318.6159
