Force (lbf),Resistance (Ohms)
8.2728,2282.51087
8.2558,2286.79707
8.2695,2128.23991
8.2635,2124.18805
8.2646,2209.44435
8.2654,2298.33089
8.2641,2145.12802
8.2572,2120.35776
8.2618,2153.04183
8.2644,2184.92468
8.2676,2148.08715
8.2547,2211.77525
8.2696,2163.02154
8.26,2190.72966
8.2599,2172.22164
8.2614,2030.14123
8.2736,2211.42846
8.264,2238.56123
8.2625,2280.64187
8.2663,1995.28387
8.2521,2136.17031
8.2664,2095.44827
8.2618,2140.51199
8.2525,2219.17784
8.2649,2059.14422
8.2641,2063.38119
8.2671,2139.55437
8.2713,2070.73365
8.265,2184.11657
8.2657,2217.33016
8.2641,2104.73786
8.2639,2059.82457
8.268,2070.93321
8.2547,2051.39242
8.2631,2123.52264
8.2606,2094.96202
8.2594,2236.8952
8.2574,2143.37356
8.2543,2146.49151
8.258,2109.33459
8.2509,2102.58418
8.2581,2070.11335
8.2594,2036.31395
8.2677,2132.59226
8.2552,2262.12137
8.2573,2099.57526
8.2592,2091.62562
8.2597,2160.35086
8.2558,2020.85032
8.2553,2107.91279
