Force (lbf),Resistance (Ohms)
7.2538,2448.65678
7.2586,2459.45878
7.2536,2592.55242
7.2544,2505.76774
7.254,2398.47823
7.2541,2580.63321
7.2522,2482.27936
7.252,2605.41592
7.2566,2364.82704
7.2558,2470.39614
7.2586,2597.5903
7.2548,2383.50657
7.2562,2466.23067
7.2527,2502.39444
7.2513,2329.18213
7.2531,2444.29488
7.2541,2458.0109
7.2566,2270.64686
7.2514,2421.64668
7.253,2402.69172
7.2522,2505.75145
7.2518,2463.61407
7.2525,2457.70558
7.2529,2453.05998
7.2544,2307.71657
7.2687,2371.97453
7.2538,2323.59895
7.2524,2627.44559
7.2551,2305.88442
7.2564,2340.14855
7.253,2255.31659
7.251,2491.63306
7.2522,2557.09892
7.2541,2364.18701
7.251,2493.49092
7.2515,2617.67068
7.2536,2445.03002
7.2524,2402.14695
7.2542,2495.6805
7.256,2591.10891
7.2575,2455.00482
7.2533,2600.15084
7.2544,2534.88466
7.2511,2619.84491
7.2523,2505.02748
7.2545,2355.70323
7.2515,2447.01148
7.2551,2395.42208
7.2519,2454.82355
7.2557,2496.1739
