Force (lbf),Resistance (Ohms)
8.7697,2178.05932
8.7573,2091.54491
8.7604,1960.78032
8.7571,2183.30814
8.7543,2057.15376
8.7625,1981.94519
8.7548,2082.54105
8.7619,2087.24507
8.7582,2085.65431
8.7609,2072.72421
8.7594,2159.94663
8.7642,2135.51283
8.76,1971.60367
8.7661,2302.17203
8.7588,2059.34657
8.7625,2060.7001
8.7651,2150.7463
8.7589,1997.52128
8.7602,2096.98462
8.759,1965.59347
8.7587,2151.88225
8.7588,2103.57774
8.7579,1887.34055
8.7572,2069.94484
8.7626,1940.80223
8.7654,2158.82665
8.7603,1961.31059
8.7628,1995.58755
8.763,2156.5212
8.765,1964.8093
8.7576,2014.99539
8.7641,1926.40888
8.7653,2156.73991
8.7685,2233.97423
8.7661,2101.23005
8.7652,2063.27772
8.7696,2060.1271
8.7617,2109.82893
8.7684,2041.97009
8.7523,2004.52138
8.7681,2017.55968
8.7666,2019.66567
8.7699,2073.87897
8.7622,1999.60045
8.7671,2053.79533
8.7587,2126.30837
8.7543,2093.10382
8.7554,2115.16971
8.7521,1946.87366
8.7595,2036.75045
