Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
8.77,2178.0,2019,7.88
8.757,2092.0,2022,3.44
8.76,1961.0,2022,-3.0
8.757,2183.0,2022,7.94
8.754,2057.0,2023,1.67
8.762,1982.0,2021,-1.93
8.755,2083.0,2023,2.97
8.762,2087.0,2021,3.26
8.758,2086.0,2022,3.16
8.761,2073.0,2021,2.56
8.759,2160.0,2022,6.83
8.764,2136.0,2020,5.72
8.76,1972.0,2022,-2.45
8.766,2302.0,2020,13.96
8.759,2059.0,2022,1.84
8.762,2061.0,2021,1.98
8.765,2151.0,2020,6.47
8.759,1998.0,2022,-1.18
8.76,2097.0,2022,3.73
8.759,1966.0,2022,-2.76
8.759,2152.0,2022,6.44
8.759,2104.0,2022,4.06
8.758,1887.0,2022,-6.68
8.757,2070.0,2022,2.36
8.763,1941.0,2021,-3.95
8.765,2159.0,2020,6.87
8.76,1961.0,2022,-3.0
8.763,1996.0,2021,-1.22
8.763,2157.0,2021,6.74
8.765,1965.0,2020,-2.73
8.758,2015.0,2022,-0.35
8.764,1926.0,2020,-4.68
8.765,2157.0,2020,6.77
8.768,2234.0,2019,10.63
8.766,2101.0,2020,4.01
8.765,2063.0,2020,2.12
8.77,2060.0,2019,2.04
8.762,2110.0,2021,4.4
8.768,2042.0,2019,1.12
8.752,2005.0,2024,-0.92
8.768,2018.0,2019,-0.07
8.767,2020.0,2020,0.02
8.77,2074.0,2019,2.73
8.762,2000.0,2021,-1.04
8.767,2054.0,2020,1.7
8.759,2126.0,2022,5.15
8.754,2093.0,2023,3.45
8.755,2115.0,2023,4.55
8.752,1947.0,2024,-3.79
8.76,2037.0,2022,0.76
