Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
6.011,3242.0,3138,3.3
6.002,3338.0,3144,6.17
6.006,3127.0,3141,-0.46
6.007,3342.0,3141,6.4
6.002,3201.0,3144,1.82
6.006,3210.0,3141,2.18
6.007,3307.0,3141,5.29
6.004,3277.0,3143,4.27
6.008,3255.0,3140,3.66
6.007,3149.0,3141,0.26
6.006,3302.0,3141,5.11
6.002,3254.0,3144,3.5
6.002,3040.0,3144,-3.3
6.002,3101.0,3144,-1.36
6.007,3086.0,3141,-1.75
6.002,3145.0,3144,0.04
6.01,3183.0,3139,1.4
6.007,3144.0,3141,0.1
6.004,3115.0,3143,-0.88
6.002,3186.0,3144,1.34
6.002,3111.0,3144,-1.05
6.001,3038.0,3144,-3.39
6.002,3105.0,3144,-1.24
6.002,3232.0,3144,2.8
6.002,3134.0,3144,-0.31
6.002,3007.0,3144,-4.35
6.003,3106.0,3143,-1.19
6.002,3009.0,3144,-4.29
6.002,3033.0,3144,-3.53
6.005,3088.0,3142,-1.72
6.004,3040.0,3143,-3.27
6.0,2855.0,3145,-9.22
6.0,3297.0,3145,4.83
6.001,3187.0,3144,1.35
6.002,3039.0,3144,-3.34
6.005,3175.0,3142,1.05
6.006,3239.0,3141,3.11
6.0,3109.0,3145,-1.15
6.006,3184.0,3141,1.35
6.006,3048.0,3141,-2.97
6.004,3018.0,3143,-3.97
6.002,3126.0,3144,-0.57
6.003,2973.0,3143,-5.42
6.005,3114.0,3142,-0.89
6.003,2986.0,3143,-5.0
6.006,3087.0,3141,-1.73
6.002,3011.0,3144,-4.23
6.013,3052.0,3137,-2.71
6.014,3085.0,3137,-1.64
6.011,3113.0,3138,-0.81
