Force (lbf),Resistance (Ohms)
4.2518,5425.31719
4.2518,5628.90444
4.2518,5346.27932
4.2518,5344.71222
4.2516,5075.3893
4.2517,5231.30926
4.2528,5215.20258
4.2528,5437.10744
4.2511,5326.56542
4.2506,5203.54724
4.2537,5211.93158
4.2516,5358.04914
4.2512,5199.57241
4.2523,5163.93205
4.2509,5099.0007
4.2506,5132.12622
4.2536,5196.26116
4.2527,5090.29198
4.2523,5022.58469
4.2536,5011.84356
4.2517,5108.09803
4.2509,5150.11328
4.252,5116.81948
4.252,5087.17245
4.2507,5027.23498
4.2532,4990.22711
4.2508,5046.28689
4.252,4897.01604
4.2534,4960.5343
4.2519,4885.96274
4.2522,4899.50192
4.2517,4876.94669
4.2531,4817.58884
4.2517,5019.75908
4.2508,4920.25206
4.2515,5141.98992
4.2525,4885.76188
4.2531,4952.17162
4.2515,4892.65886
4.2521,4999.56678
4.2524,4878.38032
4.2534,4805.88065
4.2517,5009.33399
4.252,4799.16078
4.2511,4953.52897
4.2519,4985.08261
4.2511,5023.34302
4.2531,5038.18153
4.2502,4978.90845
4.2516,4892.2154
4.2519,4976.27469
4.2525,4793.38337
4.251,4792.70334
4.2519,4811.52024
4.2502,4786.3745
4.2524,4894.7844
