Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
4.256,4802.0,4697,2.23
4.258,4771.0,4695,1.63
4.251,4629.0,4704,-1.58
4.254,4645.0,4700,-1.16
4.254,4774.0,4700,1.58
4.262,4685.0,4689,-0.09
4.256,4729.0,4697,0.68
4.255,4713.0,4698,0.31
4.255,4643.0,4698,-1.18
4.252,4697.0,4702,-0.11
4.255,4637.0,4698,-1.31
4.256,4705.0,4697,0.17
4.252,4602.0,4702,-2.13
4.255,4475.0,4698,-4.75
4.253,4682.0,4701,-0.4
4.264,4706.0,4687,0.41
4.252,4604.0,4702,-2.09
4.255,4707.0,4698,0.18
4.254,4498.0,4700,-4.29
4.26,4626.0,4692,-1.41
4.255,4511.0,4698,-3.99
4.255,4502.0,4698,-4.18
4.251,4448.0,4704,-5.43
4.259,4600.0,4693,-1.99
4.258,4506.0,4695,-4.02
4.252,4533.0,4702,-3.6
4.251,4549.0,4704,-3.29
4.259,4590.0,4693,-2.2
4.253,4355.0,4701,-7.36
4.253,4367.0,4701,-7.1
4.256,4562.0,4697,-2.88
4.253,4421.0,4701,-5.96
4.259,4532.0,4693,-3.44
4.257,4429.0,4696,-5.68
4.256,4508.0,4697,-4.03
4.251,4430.0,4704,-5.82
4.258,4595.0,4695,-2.12
4.257,4474.0,4696,-4.72
4.261,4625.0,4691,-1.4
4.255,4534.0,4698,-3.5
4.256,4465.0,4697,-4.94
4.255,4570.0,4698,-2.73
4.253,4650.0,4701,-1.08
4.254,4695.0,4700,-0.1
4.258,4648.0,4695,-0.99
4.254,4608.0,4700,-1.95
4.254,4621.0,4700,-1.67
4.258,4715.0,4695,0.44
4.251,4556.0,4704,-3.14
4.252,4483.0,4702,-4.66
