Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
5.253,3881.0,3673,5.65
5.264,4059.0,3664,10.77
5.254,3890.0,3673,5.92
5.251,4011.0,3675,9.14
5.252,3937.0,3674,7.15
5.258,3960.0,3669,7.92
5.26,3811.0,3668,3.91
5.256,3967.0,3671,8.06
5.259,3772.0,3669,2.82
5.266,3925.0,3663,7.16
5.261,3666.0,3667,-0.03
5.256,3768.0,3671,2.64
5.255,3837.0,3672,4.5
5.252,3765.0,3674,2.47
5.263,3755.0,3665,2.45
5.256,3738.0,3671,1.82
5.264,3653.0,3664,-0.31
5.268,3788.0,3661,3.46
5.265,3812.0,3664,4.05
5.252,3796.0,3674,3.31
5.254,3686.0,3673,0.36
5.256,3629.0,3671,-1.14
5.252,3718.0,3674,1.19
5.253,3927.0,3673,6.9
5.251,4006.0,3675,9.0
5.256,3766.0,3671,2.59
5.253,3703.0,3673,0.8
5.253,3825.0,3673,4.13
5.252,3679.0,3674,0.13
5.252,3776.0,3674,2.77
5.254,4022.0,3673,9.51
5.251,3849.0,3675,4.73
5.255,3836.0,3672,4.47
5.258,3863.0,3669,5.28
5.252,3872.0,3674,5.38
5.251,3827.0,3675,4.13
5.26,3792.0,3668,3.39
5.252,3831.0,3674,4.27
5.262,3765.0,3666,2.7
5.256,3841.0,3671,4.63
5.252,3641.0,3674,-0.91
5.258,3702.0,3669,0.89
5.256,3714.0,3671,1.17
5.252,3542.0,3674,-3.6
5.26,3577.0,3668,-2.47
5.257,3609.0,3670,-1.67
5.265,3676.0,3664,0.34
5.252,3655.0,3674,-0.52
5.252,3662.0,3674,-0.33
5.253,3666.0,3673,-0.2
