Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
6.504,2668.0,2862,-6.79
6.506,2679.0,2861,-6.37
6.507,2744.0,2861,-4.08
6.514,2827.0,2857,-1.06
6.509,2732.0,2860,-4.47
6.51,2766.0,2859,-3.26
6.507,2694.0,2861,-5.83
6.509,2851.0,2860,-0.31
6.504,2714.0,2862,-5.18
6.515,2754.0,2857,-3.6
6.508,2733.0,2860,-4.45
6.507,2754.0,2861,-3.73
6.506,2760.0,2861,-3.54
6.507,2790.0,2861,-2.48
6.508,2998.0,2860,4.81
6.502,2884.0,2863,0.72
6.503,2774.0,2863,-3.1
6.507,2743.0,2861,-4.12
6.507,2930.0,2861,2.42
6.505,2731.0,2862,-4.57
6.505,2748.0,2862,-3.98
6.505,2965.0,2862,3.6
6.507,2794.0,2861,-2.34
6.502,2704.0,2863,-5.57
6.509,2730.0,2860,-4.54
6.502,2663.0,2863,-7.0
6.507,2767.0,2861,-3.28
6.506,2932.0,2861,2.47
6.501,2734.0,2864,-4.54
6.503,2719.0,2863,-5.03
6.504,2861.0,2862,-0.05
6.502,2855.0,2863,-0.29
6.502,2687.0,2863,-6.16
6.503,2829.0,2863,-1.18
6.503,2715.0,2863,-5.17
6.5,2916.0,2864,1.8
6.503,2876.0,2863,0.46
6.508,2728.0,2860,-4.63
6.504,2818.0,2862,-1.55
6.508,2846.0,2860,-0.5
6.507,2918.0,2861,2.0
6.503,2854.0,2863,-0.31
6.502,2763.0,2863,-3.51
6.501,2811.0,2864,-1.85
6.509,2828.0,2860,-1.11
6.503,2604.0,2863,-9.04
6.506,2769.0,2861,-3.23
6.506,2658.0,2861,-7.11
6.503,2763.0,2863,-3.49
6.507,2691.0,2861,-5.94
