Force (lbf),Resistance (Ohms)
5.7527,3487.09757
5.7511,3263.24973
5.7516,3453.14939
5.7597,3435.49295
5.7671,3488.91701
5.7534,3387.3107
5.7543,3225.13229
5.7563,3399.4379
5.7593,3509.5432
5.753,3326.94149
5.7538,3372.22832
5.7611,3181.87744
5.7526,3388.59773
5.7571,3344.71313
5.7548,3282.50813
5.7544,3357.17318
5.7598,3294.49205
5.7524,3217.18483
5.7627,3280.95263
5.7535,3223.89868
5.7521,3321.50945
5.7531,3370.04782
5.7531,3230.05106
5.7613,3270.68889
5.7573,3183.26618
5.7512,3140.55624
5.7602,3309.29829
5.7559,3315.90322
5.7512,3156.77031
5.7624,3213.92464
5.7554,3317.28582
5.7533,3425.30481
5.7517,3349.33523
5.7514,3461.04594
5.7594,3504.17148
5.7605,3337.84821
5.7521,3564.50628
5.7515,3333.39258
5.7566,3254.61784
5.7542,3447.47793
5.7534,3294.41163
5.7514,3473.05132
5.7625,3414.74593
5.7521,3459.18869
5.7542,3491.40997
5.7536,3414.49718
5.7538,3339.17619
5.7517,3433.22744
5.7569,3389.03837
5.7573,3331.67579
