Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
7.505,2453.0,2422,1.29
7.508,2418.0,2421,-0.11
7.506,2582.0,2421,6.64
7.501,2535.0,2423,4.61
7.506,2469.0,2421,1.97
7.51,2552.0,2420,5.46
7.512,2407.0,2419,-0.5
7.509,2409.0,2420,-0.46
7.508,2491.0,2421,2.91
7.504,2465.0,2422,1.77
7.508,2487.0,2421,2.75
7.512,2385.0,2419,-1.41
7.506,2311.0,2421,-4.56
7.509,2402.0,2420,-0.75
7.51,2356.0,2420,-2.64
7.507,2373.0,2421,-1.98
7.51,2331.0,2420,-3.67
7.505,2378.0,2422,-1.8
7.505,2279.0,2422,-5.89
7.506,2325.0,2421,-3.98
7.508,2307.0,2421,-4.69
7.508,2363.0,2421,-2.38
7.501,2353.0,2423,-2.9
7.506,2283.0,2421,-5.71
7.508,2342.0,2421,-3.24
7.506,2470.0,2421,2.01
7.505,2281.0,2422,-5.81
7.506,2434.0,2421,0.52
7.503,2385.0,2422,-1.55
7.5,2456.0,2424,1.34
7.511,2452.0,2419,1.35
7.511,2322.0,2419,-4.03
7.505,2399.0,2422,-0.94
7.509,2413.0,2420,-0.3
7.512,2398.0,2419,-0.87
7.506,2283.0,2421,-5.71
7.508,2337.0,2421,-3.45
7.503,2326.0,2422,-3.98
7.508,2291.0,2421,-5.35
7.503,2350.0,2422,-2.99
7.51,2453.0,2420,1.37
7.509,2231.0,2420,-7.82
7.506,2304.0,2421,-4.84
7.505,2341.0,2422,-3.33
7.512,2381.0,2419,-1.57
7.512,2195.0,2419,-9.26
7.505,2252.0,2422,-7.01
7.507,2223.0,2421,-8.18
7.506,2285.0,2421,-5.63
7.505,2464.0,2422,1.75
