Force (lbf),Resistance (Ohms)
7.5046,2452.8962
7.508,2418.3228
7.5059,2581.63989
7.5014,2534.59974
7.5055,2469.45791
7.5095,2552.19915
7.5115,2406.62744
7.5093,2409.07823
7.5082,2491.14684
7.5035,2465.16309
7.5082,2487.10442
7.5122,2384.62681
7.5059,2310.63842
7.5091,2402.32807
7.5098,2355.70784
7.5067,2373.35452
7.5103,2331.04591
7.5053,2377.63828
7.5047,2279.47272
7.5064,2325.30719
7.5083,2307.2485
7.5082,2363.31878
7.5006,2353.18978
7.506,2282.62366
7.5076,2341.50373
7.5058,2470.41422
7.505,2280.59059
7.5063,2433.59535
7.5034,2385.13009
7.5001,2456.03962
7.5108,2451.75048
7.5108,2321.85025
7.5053,2399.46547
7.5088,2412.98872
7.5118,2397.81329
7.506,2282.9847
7.5077,2336.92513
7.5027,2326.257
7.5075,2290.81823
7.5032,2350.36618
7.5104,2453.4875
7.5092,2231.02536
7.5061,2304.23369
7.5047,2340.64432
7.5125,2380.5578
7.5117,2194.73256
7.5052,2252.0787
7.5073,2223.38269
7.5062,2285.40883
7.5053,2464.1858
