Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
4.503,4234.0,4398,-3.72
4.501,4444.0,4400,1.0
4.501,4343.0,4400,-1.29
4.505,4460.0,4395,1.47
4.502,4371.0,4399,-0.63
4.504,4481.0,4396,1.92
4.502,4268.0,4399,-2.97
4.501,4294.0,4400,-2.41
4.501,4432.0,4400,0.73
4.503,4338.0,4398,-1.36
4.502,4375.0,4399,-0.54
4.505,4215.0,4395,-4.1
4.501,4288.0,4400,-2.54
4.503,4346.0,4398,-1.17
4.506,4204.0,4394,-4.33
4.504,4330.0,4396,-1.51
4.505,4107.0,4395,-6.56
4.506,4380.0,4394,-0.32
4.505,4435.0,4395,0.9
4.503,4409.0,4398,0.26
4.504,4381.0,4396,-0.35
4.505,4177.0,4395,-4.97
4.503,4337.0,4398,-1.38
4.502,4376.0,4399,-0.52
4.502,4433.0,4399,0.78
4.502,4577.0,4399,4.05
4.506,4327.0,4394,-1.53
4.502,4380.0,4399,-0.43
4.504,4376.0,4396,-0.47
4.506,4564.0,4394,3.86
4.503,4470.0,4398,1.65
4.505,4546.0,4395,3.43
4.503,4288.0,4398,-2.49
4.506,4464.0,4394,1.59
4.502,4394.0,4399,-0.11
4.504,4343.0,4396,-1.22
4.505,4269.0,4395,-2.87
4.508,4253.0,4392,-3.16
4.506,4360.0,4394,-0.78
4.506,4473.0,4394,1.79
4.508,4355.0,4392,-0.84
4.508,4425.0,4392,0.75
4.504,4473.0,4396,1.74
4.503,4485.0,4398,1.99
4.504,4373.0,4396,-0.53
4.509,4287.0,4391,-2.36
4.503,4320.0,4398,-1.76
4.504,4363.0,4396,-0.76
4.503,4237.0,4398,-3.65
4.501,4177.0,4400,-5.07
4.505,4298.0,4395,-2.21
