Force (lbf),Resistance (Ohms)
4.5028,4234.31564
4.5011,4443.81966
4.5009,4342.98035
4.5054,4460.35308
4.5022,4371.35486
4.5039,4480.5224
4.5024,4268.49285
4.5009,4294.02718
4.5009,4431.6289
4.503,4337.86697
4.5019,4375.00533
4.5053,4215.27525
4.5012,4288.15153
4.5033,4346.31943
4.5059,4203.89365
4.5041,4330.01216
4.5049,4107.37678
4.5057,4380.03171
4.5051,4435.00474
4.503,4409.1945
4.5039,4381.41992
4.5054,4176.74754
4.5027,4336.85282
4.5018,4376.29106
4.502,4432.74055
4.5015,4576.75302
4.5059,4327.46707
4.5017,4379.94741
4.504,4375.82971
4.5056,4563.78492
4.5034,4469.75846
4.505,4546.443
4.5033,4288.39141
4.5063,4463.80518
4.502,4394.01236
4.5036,4343.21341
4.5046,4268.53637
4.5085,4252.73799
4.5056,4360.15023
4.5055,4473.28106
4.5084,4354.50353
4.5075,4425.14368
4.504,4472.94464
4.5034,4484.5751
4.5039,4372.65321
4.5086,4286.82451
4.5032,4320.1596
4.5043,4363.4164
4.5029,4236.6947
4.5006,4177.33672
4.5051,4298.36775
