Force (lbf),Resistance (Ohms)
5.0047,4065.88866
5.0026,3984.38647
5.0073,4046.35708
5.0093,4199.08805
5.0026,3989.79498
5.0025,4029.84038
5.0123,4008.48742
5.0048,3977.77219
5.0028,4001.10436
5.0039,4061.56911
5.0051,3885.33764
5.0011,3997.8712
5.0054,3956.88171
5.0048,3779.81105
5.0043,4009.45473
5.0029,4022.67872
5.0045,3884.45901
5.0036,3871.98362
5.0028,3861.20801
5.0253,4166.76508
5.0006,4024.57788
5.0056,4176.41524
5.0025,4149.38215
5.0009,4045.58901
5.0056,4095.66484
5.0004,4064.63024
5.01,4073.66583
5.0042,4183.93097
5.009,4127.30216
5.006,3957.03545
5.0013,4051.47713
5.0068,4177.45569
5.0193,4030.61523
5.009,4124.79554
5.0078,3952.35831
5.0048,4116.38686
5.0047,4007.73278
5.0072,3947.41136
5.0009,3917.61589
5.0092,4034.83732
5.0095,4055.14651
5.0101,4093.68316
5.0025,4083.11385
5.0079,4003.31994
5.0074,3994.45011
5.0047,3917.7758
5.0113,4057.13615
5.0054,3903.5955
5.0063,3945.53283
5.009,3908.43061
