Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
8.514,2063.0,2090,-1.29
8.502,2214.0,2093,5.76
8.503,2265.0,2093,8.21
8.509,2322.0,2091,11.03
8.516,2353.0,2089,12.62
8.507,2238.0,2092,6.98
8.509,2074.0,2091,-0.83
8.513,2133.0,2090,2.05
8.505,2132.0,2093,1.89
8.502,2023.0,2093,-3.36
8.504,2260.0,2093,7.99
8.508,2056.0,2092,-1.71
8.502,2214.0,2093,5.76
8.511,2159.0,2091,3.26
8.506,2374.0,2092,13.47
8.509,2108.0,2091,0.79
8.51,2180.0,2091,4.25
8.506,2144.0,2092,2.47
8.516,2236.0,2089,7.02
8.507,2131.0,2092,1.87
8.51,2144.0,2091,2.53
8.509,2256.0,2091,7.87
8.51,2234.0,2091,6.83
8.512,2179.0,2091,4.23
8.513,2103.0,2090,0.61
8.5,2121.0,2094,1.29
8.506,2236.0,2092,6.87
8.503,2086.0,2093,-0.34
8.507,2116.0,2092,1.15
8.509,2246.0,2091,7.39
8.506,2133.0,2092,1.95
8.51,2179.0,2091,4.2
8.503,2005.0,2093,-4.21
8.508,2178.0,2092,4.13
8.505,2131.0,2093,1.84
8.508,2190.0,2092,4.7
8.512,2231.0,2091,6.72
8.502,2304.0,2093,10.06
8.504,2202.0,2093,5.22
8.515,2097.0,2090,0.35
8.514,2113.0,2090,1.1
8.52,2148.0,2088,2.86
8.516,2032.0,2089,-2.75
8.514,2040.0,2090,-2.39
8.511,2221.0,2091,6.23
8.502,2156.0,2093,2.99
8.508,2186.0,2092,4.51
8.511,2098.0,2091,0.34
8.514,2203.0,2090,5.41
8.51,2066.0,2091,-1.2
