Force (lbf),Resistance (Ohms)
8.5145,2063.26345
8.5016,2213.87116
8.5028,2265.21763
8.5089,2322.40153
8.5162,2353.14519
8.5066,2238.12139
8.5086,2074.35554
8.5126,2132.63238
8.5048,2132.15019
8.5018,2022.53188
8.5036,2259.8141
8.5085,2056.41387
8.502,2213.97206
8.5107,2158.63722
8.5057,2373.87623
8.5086,2108.03865
8.5099,2180.10987
8.5065,2144.29626
8.5158,2236.00803
8.5073,2130.87745
8.5105,2143.50814
8.5093,2255.79036
8.5101,2234.28091
8.5123,2179.32514
8.5131,2102.55499
8.5001,2120.50826
8.506,2236.40871
8.5032,2085.84241
8.5068,2116.0714
8.5087,2245.67108
8.5064,2133.42319
8.5099,2178.9208
8.5028,2005.27173
8.5078,2177.52501
8.5049,2130.5741
8.5075,2190.07749
8.5116,2231.48052
8.5019,2303.69145
8.504,2202.03107
8.5149,2096.85116
8.5145,2112.52832
8.5203,2147.84897
8.5155,2031.7813
8.5136,2039.94957
8.5114,2220.62714
8.5019,2155.80213
8.5085,2186.01695
8.5112,2097.95157
8.5143,2203.21676
8.51,2065.98787
