Force (lbf),Resistance (Ohms)
4.7554,4557.50701
4.7591,4695.04536
4.7554,4583.55498
4.7558,4656.32071
4.757,4572.43633
4.7532,4522.97659
4.7537,4362.76497
4.7513,4467.60381
4.7545,4490.11885
4.752,4494.47806
4.751,4344.31732
4.7522,4443.83775
4.7571,4521.17759
4.7519,4362.71373
4.7532,4301.65813
4.7539,4280.77424
4.757,4249.53901
4.7535,4395.70186
4.7589,4307.01021
4.7587,4424.29552
4.7529,4301.04556
4.7542,4454.51912
4.7566,4242.70214
4.7582,4229.59757
4.754,4299.09339
4.7581,4343.81114
4.7594,4133.43763
4.7565,4309.93234
4.7563,4249.8156
4.7559,4099.06263
4.7537,4298.49749
4.756,4140.32236
4.7553,4310.10209
4.7542,4325.53816
4.7568,4228.38592
4.7545,4283.66196
4.7558,4442.08619
4.754,4320.29529
4.7529,4231.20054
4.7566,4202.98585
4.7547,4329.88587
4.7618,4192.58678
4.7577,4258.74404
4.7584,4107.96943
4.7566,4177.26026
4.7645,4125.40059
4.7529,4121.40256
4.7588,4060.32461
4.7529,4171.91573
4.759,4081.11183
