Force (lbf),Resistance (Ohms)
4.7548,4373.12031
4.7604,4026.76589
4.7584,4145.35282
4.7578,4209.97984
4.7602,4123.07052
4.7563,4070.97588
4.7594,4049.76273
4.7586,3914.98859
4.7582,4179.72492
4.753,3946.32549
4.7561,4038.73114
4.7568,3824.06167
4.7612,4105.53723
4.7591,3813.56079
4.7556,4033.16351
4.7565,4062.13483
4.7601,4255.82248
4.766, 4248.07008
4.7574,4240.31045
4.7618,4150.61568
4.7578,4245.17539
4.7542,4171.01034
4.7631,4155.462
4.7619,4088.53535
4.758,4059.17262
4.7626,4192.99462
4.7581,4261.61815
4.7611,4125.29871
4.7588,4185.219
4.7615,3980.12503
4.7592,4109.3279
4.7563,3983.67703
4.7668,4133.76663
4.7538,4145.9184
4.7589,4153.51193
4.7605,3991.9392
4.7625,4076.48994
4.7623,4193.86579
4.7618,3968.12328
4.7643,4120.83734
4.7623,4030.68623
4.7549,4022.74078
4.7589,3993.29454
4.7546,3994.67309
4.7595,4234.26111
4.7563,3989.2016
4.7568,4170.28395
4.7597,3845.18396
4.7572,3804.28893
4.76,3966.97586
4.7618,3960.31922
