Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
4.7548,4373.0,4127,5.96
4.7604,4027.0,4121,-2.28
4.7584,4145.0,4123,0.53
4.7578,4210.0,4124,2.09
4.7602,4123.0,4121,0.04
4.7563,4071.0,4125,-1.32
4.7594,4050.0,4122,-1.75
4.7586,3915.0,4123,-5.04
4.7582,4180.0,4123,1.37
4.753,3946.0,4129,-4.42
4.7561,4039.0,4126,-2.1
4.7568,3824.0,4125,-7.29
4.7612,4106.0,4120,-0.35
4.7591,3814.0,4122,-7.48
4.7556,4033.0,4126,-2.25
4.7565,4062.0,4125,-1.53
4.7601,4256.0,4121,3.26
4.766, 4248.0,4116,3.22
4.7574,4240.0,4124,2.81
4.7618,4151.0,4120,0.76
4.7578,4245.0,4124,2.94
4.7542,4171.0,4127,1.06
4.7631,4155.0,4118,0.89
4.7619,4089.0,4120,-0.74
4.758,4059.0,4124,-1.57
4.7626,4193.0,4119,1.8
4.7581,4262.0,4123,3.36
4.7611,4125.0,4120,0.11
4.7588,4185.0,4123,1.51
4.7615,3980.0,4120,-3.4
4.7592,4109.0,4122,-0.32
4.7563,3984.0,4125,-3.43
4.7668,4134.0,4115,0.47
4.7538,4146.0,4128,0.44
4.7589,4154.0,4123,0.76
4.7605,3992.0,4121,-3.13
4.7625,4076.0,4119,-1.05
4.7623,4194.0,4119,1.81
4.7618,3968.0,4120,-3.68
4.7643,4121.0,4117,0.09
4.7623,4031.0,4119,-2.14
4.7549,4023.0,4127,-2.51
4.7589,3993.0,4123,-3.15
4.7546,3995.0,4127,-3.2
4.7595,4234.0,4122,2.72
4.7563,3989.0,4125,-3.3
4.7568,4170.0,4125,1.1
4.7597,3845.0,4122,-6.72
4.7572,3804.0,4124,-7.77
4.76,3967.0,4122,-3.75
4.7618,3960.0,4120,-3.88
